ENTRY	GENE NAME	NAME	LOCATION
P77795	ydcT b1441 JW1436	Uncharacterized ABC transporter ATP-binding protein YdcT	Cytoplasm
P77674	prr ydcW b1444 JW1439	Gamma-aminobutyraldehyde dehydrogenase (EC 1.2.1.19) (1-pyrroline dehydrogenase) (4-aminobutanal dehydrogenase) (ABALDH)	Cytoplasm
P77667	sufA ydiC b1684 JW1674	Protein SufA	Cytoplasm
P77522	sufB ynhE b1683 JW5273	FeS cluster assembly protein SufB	Cytoplasm
P77689	sufD ynhC b1681 JW1671	FeS cluster assembly protein SufD	Cytoplasm
P00934	thrC b0004 JW0003	Threonine synthase (TS) (EC 4.2.3.1)	Cytoplasm
P00561	thrA thrA1 thrA2 b0002 JW0001	Bifunctional aspartokinase/homoserine dehydrogenase 1 (Aspartokinase I/homoserine dehydrogenase I) (AKI-HDI) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)]	Cytoplasm
P0AF03	mog chlG mogA yaaG b0009 JW0008	Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75)	Cytoplasm
P07658	fdhF b4079 JW4040	Formate dehydrogenase H (EC 1.1.99.33) (EC 1.2.1.2) (Formate dehydrogenase-H subunit alpha) (FDH-H) (Formate-hydrogen-lyase-linked, selenocysteine-containing polypeptide)	Cytoplasm
P39831	ydfG b1539 JW1532	NADP-dependent 3-hydroxy acid dehydrogenase YdfG (L-allo-threonine dehydrogenase) (EC 1.1.1.381) (Malonic semialdehyde reductase) (EC 1.1.1.298)	Cytoplasm
P0AAK7	nrfC yjcJ b4072 JW4033	Protein NrfC	Cytoplasm
P77454	glsA1 ybaS b0485 JW0474	Glutaminase 1 (EC 3.5.1.2)	Cytoplasm
P17445	betB b0312 JW0304	NAD/NADP-dependent betaine aldehyde dehydrogenase (BADH) (EC 1.2.1.8)	Cytoplasm
Q6BF16	dgoA yidU b4477 JW5628	2-dehydro-3-deoxy-6-phosphogalactonate aldolase (EC 4.1.2.21) (2-oxo-3-deoxygalactonate 6-phosphate aldolase) (6-phospho-2-dehydro-3-deoxygalactonate aldolase) (6-phospho-2-keto-3-deoxygalactonate aldolase) (KDPGal)	Cytoplasm
P45541	frlC yhfO yhfP b4474 JW5699	Protein FrlC	Cytoplasm
P42630	tdcG yhaP yhaQ b4471 JW5520	L-serine dehydratase TdcG (SDH) (EC 4.3.1.17) (L-serine deaminase)	Cytoplasm
Q6BF17	dgoD yidU b4478 JW5629	D-galactonate dehydratase (GalD) (EC 4.2.1.6)	Cytoplasm
P69908	gadA gadS b3517 JW3485	Glutamate decarboxylase alpha (GAD-alpha) (EC 4.1.1.15)	Cytoplasm
P0AGG2	tesB b0452 JW0442	Acyl-CoA thioesterase 2 (EC 3.1.2.-) (Acyl-CoA thioesterase II) (TEII)	Cytoplasm
P31120	glmM mrsA yhbF b3176 JW3143	Phosphoglucosamine mutase (EC 5.4.2.10)	Cytoplasm
P0AC13	folP dhpS b3177 JW3144	Dihydropteroate synthase (DHPS) (EC 2.5.1.15) (Dihydropteroate pyrophosphorylase)	Cytoplasm
P0AG03	ubiX dedF b2311 JW2308	Flavin prenyltransferase UbiX (EC 2.5.1.129)	Cytoplasm
P0AG16	purF b2312 JW2309	Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPATase)	Cytoplasm
P08192	folC dedC b2315 JW2312	Dihydrofolate synthase/folylpolyglutamate synthase (DHFS / FPGS) (EC 6.3.2.12) (EC 6.3.2.17) (Folylpoly-gamma-glutamate synthetase-dihydrofolate synthetase) (Folylpolyglutamate synthetase) (Tetrahydrofolylpolyglutamate synthase)	Cytoplasm
P25552	gppA gpp b3779 JW5603	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase (EC 3.6.1.40) (Guanosine pentaphosphate phosphohydrolase) (pppGpp-5'-phosphohydrolase)	Cytoplasm
P0AB80	ilvE b3770 JW5606	Branched-chain-amino-acid aminotransferase (BCAT) (EC 2.6.1.42) (Transaminase B)	Cytoplasm
P05791	ilvD b3771 JW5605	Dihydroxy-acid dehydratase (DAD) (EC 4.2.1.9)	Cytoplasm
P04968	ilvA b3772 JW3745	L-threonine dehydratase biosynthetic IlvA (EC 4.3.1.19) (Threonine deaminase)	Cytoplasm
P76535	murQ yfeU b2428 JW2421	N-acetylmuramic acid 6-phosphate etherase (MurNAc-6-P etherase) (EC 4.2.1.126) (N-acetylmuramic acid 6-phosphate hydrolase) (N-acetylmuramic acid 6-phosphate lyase)	Cytoplasm
P00864	ppc glu b3956 JW3928	Phosphoenolpyruvate carboxylase (PEPC) (PEPCase) (EC 4.1.1.31)	Cytoplasm
P27836	wecG rffM b3794 JW3770	UDP-N-acetyl-D-mannosaminuronic acid transferase (UDP-ManNAcA transferase) (EC 2.4.1.180)	Cytoplasm
P27832	wecD rffC yifH b3790 JW5597	dTDP-fucosamine acetyltransferase (EC 2.3.1.210) (TDP-fucosamine acetyltransferase) (dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase)	Cytoplasm
P27833	wecE rffA yifI b3791 JW3765	dTDP-4-amino-4,6-dideoxygalactose transaminase (EC 2.6.1.59)	Cytoplasm
P52061	rdgB yggV b2954 JW2921	dITP/XTP pyrophosphatase (EC 3.6.1.9) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase) (Nucleotide diphosphatase)	Cytoplasm
P76458	atoD b2221 JW2215	Acetate CoA-transferase subunit alpha (EC 2.8.3.8) (Acetyl-CoA:acetoacetate-CoA transferase subunit alpha)	Cytoplasm
P76459	atoA b2222 JW2216	Acetate CoA-transferase subunit beta (EC 2.8.3.8) (Acetyl-CoA:acetoacetate CoA-transferase subunit beta)	Cytoplasm
P71242	wcaK b2045 JW2030	Colanic acid biosynthesis protein WcaK (EC 2.-.-.-)	Cytoplasm
P40874	solA b1059 JW1046	N-methyl-L-tryptophan oxidase (MTOX) (EC 1.5.3.-)	Cytoplasm
P37759	rfbB rmlB b2041 JW2026	dTDP-glucose 4,6-dehydratase 1 (EC 4.2.1.46)	Cytoplasm
P37760	rfbD rmlD b2040 JW2025	dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133) (dTDP-4-keto-L-rhamnose reductase) (dTDP-6-deoxy-L-lyxo-4-hexulose reductase) (dTDP-6-deoxy-L-mannose dehydrogenase) (dTDP-L-rhamnose synthase)	Cytoplasm
P24174	manC cpsB rfbM b2049 JW2034	Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13) (GDP-mannose pyrophosphorylase) (GMP) (GMPP)	Cytoplasm
P24175	manB cpsG rfbL b2048 JW2033	Phosphomannomutase (PMM) (EC 5.4.2.8)	Cytoplasm
P23538	ppsA pps b1702 JW1692	Phosphoenolpyruvate synthase (PEP synthase) (EC 2.7.9.2) (Pyruvate, water dikinase)	Cytoplasm
P75804	yliI b0837 JW0821	Aldose sugar dehydrogenase YliI (Asd) (EC 1.1.5.-) (Soluble aldose sugar dehydrogenase YliI)	Cytoplasm
P50457	puuE goaG b1302 JW1295	4-aminobutyrate aminotransferase PuuE (EC 2.6.1.19) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (Glutamate:succinic semialdehyde transaminase)	Cytoplasm
P37906	puuB ordL ycjA b1301 JW1294	Gamma-glutamylputrescine oxidoreductase (Gamma-Glu-Put oxidase) (Gamma-glutamylputrescine oxidase) (EC 1.4.3.-)	Cytoplasm
P23883	puuC aldH b1300 JW1293	Aldehyde dehydrogenase PuuC (EC 1.2.1.5) (3-hydroxypropionaldehyde dehydrogenase) (Gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase) (Gamma-Glu-gamma-aminobutyraldehyde dehydrogenase)	Cytoplasm
P0AB87	fucA fucC prd b2800 JW2771	L-fuculose phosphate aldolase (EC 4.1.2.17) (L-fuculose-1-phosphate aldolase)	Cytoplasm
P0A9S5	gldA b3945 JW5556	Glycerol dehydrogenase (GDH) (GLDH) (EC 1.1.1.6)	Cytoplasm
P39208	idnK gntV b4268 JW4225	Thermosensitive gluconokinase (EC 2.7.1.12) (Gluconate kinase 1)	Cytoplasm
P68767	pepA carP xerB b4260 JW4217	Cytosol aminopeptidase (EC 3.4.11.1) (Aminopeptidase A/I) (Leucine aminopeptidase) (LAP) (EC 3.4.11.10) (Leucyl aminopeptidase)	Cytoplasm
P39346	idnD yjgV b4267 JW4224	L-idonate 5-dehydrogenase (NAD(P)(+)) (EC 1.1.1.264)	Cytoplasm
P13029	katG b3942 JW3914	Catalase-peroxidase (CP) (EC 1.11.1.21) (Hydroperoxidase I) (HPI) (Peroxidase/catalase)	Cytoplasm
P40191	pdxK yfeI b2418 JW2411	Pyridoxine/pyridoxal/pyridoxamine kinase (PN/PL/PM kinase) (EC 2.7.1.35) (B6-vitamer kinase) (Pyridoxal kinase 1) (PL kinase 1)	Cytoplasm
P00562	metL metM b3940 JW3911	Bifunctional aspartokinase/homoserine dehydrogenase 2 (Aspartokinase II/homoserine dehydrogenase II) (AKII-HDII) [Includes: Aspartokinase (EC 2.7.2.4); Homoserine dehydrogenase (EC 1.1.1.3)]	Cytoplasm
P52086	cobC phpB b0638 JW0633	Adenosylcobalamin/alpha-ribazole phosphatase (EC 3.1.3.73) (Adenosylcobalamin phosphatase) (Alpha-ribazole-5'-phosphate phosphatase)	Cytoplasm
P0AEP3	galU ychD b1236 JW1224	UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9) (Alpha-D-glucosyl-1-phosphate uridylyltransferase) (UDP-glucose pyrophosphorylase) (UDPGP) (Uridine diphosphoglucose pyrophosphorylase)	Cytoplasm
P37051	purU tgs ychI b1232 JW1220	Formyltetrahydrofolate deformylase (EC 3.5.1.10) (Formyl-FH(4) hydrolase)	Cytoplasm
P0ABF6	cdd b2143 JW2131	Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase) (CDA)	Cytoplasm
P61517	can cynT2 yadF b0126 JW0122	Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase 2)	Cytoplasm
P0A7F6	speD b0120 JW0116	S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50) [Cleaved into: S-adenosylmethionine decarboxylase beta chain; S-adenosylmethionine decarboxylase alpha chain]	Cytoplasm
P77433	ykgG b0308 JW5042	Uncharacterized protein YkgG	Cytoplasm
P77252	ykgE b0306 JW5041	Uncharacterized protein YkgE	Cytoplasm
P77536	ykgF b0307 JW0300	Uncharacterized electron transport protein YkgF	Cytoplasm
P0ABH7	gltA gluT icdB b0720 JW0710	Citrate synthase (EC 2.3.3.16)	Cytoplasm
P76077	paaA ydbO b1388 JW1383	1,2-phenylacetyl-CoA epoxidase, subunit A (EC 1.14.13.149) (1,2-phenylacetyl-CoA epoxidase, catalytic subunit alpha) (1,2-phenylacetyl-CoA monooxygenase, subunit A)	Cytoplasm
P0AFG6	sucB b0727 JW0716	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex)	Cytoplasm
P52643	ldhA hslI htpH b1380 JW1375	D-lactate dehydrogenase (D-LDH) (EC 1.1.1.28) (Fermentative lactate dehydrogenase)	Cytoplasm
P0AC19	folX b2303 JW2300	Dihydroneopterin triphosphate 2'-epimerase (EC 5.1.99.-) (D-erythro-7,8-dihydroneopterin triphosphate epimerase)	Cytoplasm
P0A9Q9	asd hom b3433 JW3396	Aspartate-semialdehyde dehydrogenase (ASA dehydrogenase) (ASADH) (EC 1.2.1.11) (Aspartate-beta-semialdehyde dehydrogenase)	Cytoplasm
P07762	glgB b3432 JW3395	1,4-alpha-glucan branching enzyme GlgB (EC 2.4.1.18) (1,4-alpha-D-glucan:1,4-alpha-D-glucan 6-glucosyl-transferase) (Alpha-(1->4)-glucan branching enzyme) (Glycogen branching enzyme) (BE)	Cytoplasm
P33360	yehX b2129 JW2117	Glycine betaine uptake system ATP-binding protein YehX (EC 3.6.3.-)	Cytoplasm
P46859	gntK b3437 JW3400	Thermoresistant gluconokinase (EC 2.7.1.12) (Gluconate kinase 2)	Cytoplasm
P0ABW0	hcaC hcaA3 phdB yfhW b2540 JW2524	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit	Cytoplasm
P0CI31	hcaB phdD yfhX b2541 JW2525	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase (EC 1.3.1.87) (2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase) (3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate dehydrogenase) (CI-dihydrodiol dehydrogenase) (Cis-3-(2-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol dehydrogenase) (Cis-3-(2-carboxyethyl)-3,5-cyclohexadiene-1,2-diol dehydrogenase) (PP-dihydrodiol dehydrogenase)	Cytoplasm
P77650	hcaD hcaA4 phdA yfhY b2542 JW2526	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component (EC 1.18.1.3)	Cytoplasm
P69924	nrdB ftsB b2235 JW2229	Ribonucleoside-diphosphate reductase 1 subunit beta (EC 1.17.4.1) (Protein B2) (Protein R2) (Ribonucleotide reductase 1)	Cytoplasm
P17993	ubiG pufX yfaB b2232 JW2226	Ubiquinone biosynthesis O-methyltransferase (2-octaprenyl-6-hydroxyphenol methylase) (EC 2.1.1.222) (3-demethylubiquinone-8 3-O-methyltransferase) (EC 2.1.1.64)	Cytoplasm
P0AC88	gmd yefA yefN b2053 JW2038	GDP-mannose 4,6-dehydratase (EC 4.2.1.47) (GDP-D-mannose dehydratase)	Cytoplasm
P32056	gmm nudD wcaH yefC b2051 JW5335	GDP-mannose mannosyl hydrolase (GDPMH) (EC 3.6.1.-) (Colanic acid biosynthesis protein WcaH)	Cytoplasm
P39362	sgcE yjhK b4301 JW4263	Protein SgcE (EC 5.1.3.-)	Cytoplasm
P27241	rfaZ b3624 JW3599	Lipopolysaccharide core biosynthesis protein RfaZ	Cytoplasm
P27240	rfaY waaY b3625 JW3600	Lipopolysaccharide core heptose(II) kinase RfaY (EC 2.7.1.-)	Cytoplasm
P0ABK5	cysK cysZ b2414 JW2407	Cysteine synthase A (CSase A) (EC 2.5.1.47) (O-acetylserine (thiol)-lyase A) (OAS-TL A) (O-acetylserine sulfhydrylase A) (S-carboxymethylcysteine synthase) (EC 4.5.1.5) (Sulfate starvation-induced protein 5) (SSI5)	Cytoplasm
P0A6B4	alr b4053 JW4013	Alanine racemase, biosynthetic (EC 5.1.1.1)	Cytoplasm
P77239	cusB ylcD b0574 JW0563	Cation efflux system protein CusB	Cytoplasm
P38489	nfsB dprA nfnB nfsI ntr b0578 JW0567	Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) (Dihydropteridine reductase) (EC 1.5.1.34) (FMN-dependent nitroreductase)	Cytoplasm
P0AF12	mtnN mtn pfs yadA b0159 JW0155	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase (MTA/SAH nucleosidase) (MTAN) (EC 3.2.2.9) (5'-methylthioadenosine nucleosidase) (MTA nucleosidase) (P46) (S-adenosylhomocysteine nucleosidase) (AdoHcy nucleosidase) (SAH nucleosidase) (SRH nucleosidase)	Cytoplasm
P08660	lysC apk b4024 JW3984	Lysine-sensitive aspartokinase 3 (EC 2.7.2.4) (Aspartate kinase III) (AKIII) (Lysine-sensitive aspartokinase III)	Cytoplasm
P20099	bisC b3551 JW5940	Biotin sulfoxide reductase (BDS reductase) (BSO reductase) (EC 1.-.-.-) (L-methionine-(S)-sulfoxide reductase) (Met-S-SO reductase) (EC 1.8.4.13)	Cytoplasm
P45578	luxS ygaG b2687 JW2662	S-ribosylhomocysteine lyase (EC 4.4.1.21) (AI-2 synthesis protein) (Autoinducer-2 production protein LuxS)	Cytoplasm
P21437	yggF yggK b2930 JW2897	Fructose-1,6-bisphosphatase 2 class 2 (FBPase 2 class 2) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 2 class 2)	Cytoplasm
P27302	tktA tkt b2935 JW5478	Transketolase 1 (TK 1) (EC 2.2.1.1)	Cytoplasm
P60651	speB b2937 JW2904	Agmatinase (EC 3.5.3.11) (Agmatine ureohydrolase) (AUH)	Cytoplasm
P0A9T0	serA b2913 JW2880	D-3-phosphoglycerate dehydrogenase (PGDH) (EC 1.1.1.95)	Cytoplasm
P0A6W9	gshA gsh-I b2688 JW2663	Glutamate--cysteine ligase (EC 6.3.2.2) (Gamma-ECS) (GCS) (Gamma-glutamylcysteine synthetase)	Cytoplasm
P0A9V8	yihU b3882 JW3853	3-sulfolactaldehyde reductase (SLA reductase) (EC 1.1.1.373)	Cytoplasm
P0AAL3	napG yojA yojB b2205 JW2193	Ferredoxin-type protein NapG	Cytoplasm
P28248	dcd dus paxA b2065 JW2050	dCTP deaminase (EC 3.5.4.13) (Deoxycytidine triphosphate deaminase)	Cytoplasm
P0AEJ6	eutB b2441 JW2434	Ethanolamine ammonia-lyase heavy chain (EC 4.3.1.7) (Ethanolamine ammonia-lyase large subunit)	Cytoplasm
P19636	eutC b2440 JW2433	Ethanolamine ammonia-lyase light chain (EC 4.3.1.7) (Ethanolamine ammonia-lyase small subunit)	Cytoplasm
P75948	thiK ycfN b1106 JW1092	Thiamine kinase (EC 2.7.1.89)	Cytoplasm
P16095	sdaA b1814 JW1803	L-serine dehydratase 1 (SDH 1) (EC 4.3.1.17) (L-serine deaminase 1) (L-SD1)	Cytoplasm
P05041	pabB b1812 JW1801	Aminodeoxychorismate synthase component 1 (ADC synthase) (ADCS) (EC 2.6.1.85) (4-amino-4-deoxychorismate synthase component 1)	Cytoplasm
P30745	moaA bisA chlA chlA1 narA b0781 JW0764	GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A)	Cytoplasm
P0A738	moaC chlA3 b0783 JW0766	Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C)	Cytoplasm
P30748	moaD chlA4 chlM b0784 JW0767	Molybdopterin synthase sulfur carrier subunit (MPT synthase subunit 1) (Molybdenum cofactor biosynthesis protein D) (Molybdopterin-converting factor small subunit) (Molybdopterin-converting factor subunit 1) (Sulfur carrier protein MoaD)	Cytoplasm
P30749	moaE chlA5 b0785 JW0768	Molybdopterin synthase catalytic subunit (EC 2.8.1.12) (MPT synthase subunit 2) (Molybdenum cofactor biosynthesis protein E) (Molybdopterin-converting factor large subunit) (Molybdopterin-converting factor subunit 2)	Cytoplasm
P76234	yeaE b1781 JW1770	Uncharacterized protein YeaE	Cytoplasm
P16456	selD fdhB b1764 JW1753	Selenide, water dikinase (EC 2.7.9.3) (Selenium donor protein) (Selenophosphate synthase)	Cytoplasm
P00370	gdhA b1761 JW1750	NADP-specific glutamate dehydrogenase (NADP-GDH) (EC 1.4.1.4)	Cytoplasm
P21369	pncA nam ydjB b1768 JW1757	Nicotinamidase (EC 3.5.1.19) (Nicotinamide deamidase) (NAMase) (Pyrazinamidase) (PZAase) (EC 3.5.1.-)	Cytoplasm
P0AB65	yccX b0968 JW5131	Acylphosphatase (EC 3.6.1.7) (Acylphosphate phosphohydrolase)	Cytoplasm
P26281	folK b0142 JW0138	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (PPPK) (7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase) (HPPK)	Cytoplasm
P39305	ulaE sgaU yjfW b4197 JW4155	L-ribulose-5-phosphate 3-epimerase UlaE (EC 5.1.3.22) (L-ascorbate utilization protein E) (L-xylulose-5-phosphate 3-epimerase)	Cytoplasm
P39304	ulaD sgaH yjfV b4196 JW4154	3-keto-L-gulonate-6-phosphate decarboxylase UlaD (EC 4.1.1.85) (3-dehydro-L-gulonate-6-phosphate decarboxylase) (KGPDC) (L-ascorbate utilization protein D)	Cytoplasm
P39306	ulaF sgaE yjfX b4198 JW4156	L-ribulose-5-phosphate 4-epimerase UlaF (EC 5.1.3.4) (L-ascorbate utilization protein F) (Phosphoribulose isomerase)	Cytoplasm
P37610	tauD ssiD yaiG b0368 JW0360	Alpha-ketoglutarate-dependent taurine dioxygenase (EC 1.14.11.17) (2-aminoethanesulfonate dioxygenase) (Sulfate starvation-induced protein 3) (SSI3)	Cytoplasm
P0ACB2	hemB ncf b0369 JW0361	Delta-aminolevulinic acid dehydratase (ALAD) (ALADH) (EC 4.2.1.24) (Porphobilinogen synthase)	Cytoplasm
P0AC84	gloB yafR b0212 JW0202	Hydroxyacylglutathione hydrolase GloB (EC 3.1.2.6) (Glyoxalase II) (Glx II)	Cytoplasm
Q46801	xdhC ygeU b2868 JW2836	Putatuve xanthine dehydrogenase iron-sulfur-binding subunit XdhC	Cytoplasm
P0AD57	ispB cel yhbD b3187 JW3154	Octaprenyl diphosphate synthase (EC 2.5.1.90) (All-trans-octaprenyl-diphosphate synthase) (Octaprenyl pyrophosphate synthase) (OPP synthase)	Cytoplasm
P25740	rfaG pcsA waaG b3631 JW3606	Lipopolysaccharide core biosynthesis protein RfaG (EC 2.4.-.-) (Glucosyltransferase I)	Cytoplasm
P25741	rfaP waaP b3630 JW3605	Lipopolysaccharide core heptose(I) kinase RfaP (EC 2.7.1.-)	Cytoplasm
P25742	rfaQ waaQ b3632 JW3607	Lipopolysaccharide core heptosyltransferase RfaQ (EC 2.-.-.-)	Cytoplasm
P12008	aroC b2329 JW2326	Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase) (EPSP phospholyase)	Cytoplasm
P37647	kdgK yhjI b3526 JW5668	2-dehydro-3-deoxygluconokinase (EC 2.7.1.45) (2-keto-3-deoxygluconokinase) (3-deoxy-2-oxo-D-gluconate kinase) (KDG kinase)	Cytoplasm
P77475	yqaB b2690 JW2665	Fructose-1-phosphate phosphatase YqaB (EC 3.1.3.-) (Fructose-1-phosphatase)	Cytoplasm
P52043	scpC ygfH b2920 JW2887	Propionyl-CoA:succinate CoA transferase (EC 2.8.3.-)	Cytoplasm
P0A9S7	livG b3455 JW3420	High-affinity branched-chain amino acid transport ATP-binding protein LivG (LIV-I protein G)	Cytoplasm
P22731	livF b3454 JW3419	High-affinity branched-chain amino acid transport ATP-binding protein LivF (LIV-I protein F)	Cytoplasm
P33940	mqo yojH b2210 JW2198	Malate:quinone oxidoreductase (EC 1.1.5.4) (MQO) (Malate dehydrogenase [quinone])	Cytoplasm
P32125	mobB yihC b3856 JW5575	Molybdopterin-guanine dinucleotide biosynthesis adapter protein (MGD biosynthesis adapter protein) (Molybdenum cofactor biosynthesis adapter protein) (Moco biosynthesis adapter protein) (Molybdopterin-guanine dinucleotide biosynthesis protein B)	Cytoplasm
P0ACB4	hemG yihB b3850 JW3827	Protoporphyrinogen IX dehydrogenase [menaquinone] (EC 1.3.5.3)	Cytoplasm
P76422	thiD thiJ b2103 JW2090	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase (EC 2.7.1.49) (EC 2.7.4.7) (Hydroxymethylpyrimidine kinase) (HMP kinase) (Hydroxymethylpyrimidine phosphate kinase) (HMP-P kinase) (HMP-phosphate kinase) (HMPP kinase)	Cytoplasm
P76423	thiM b2104 JW2091	Hydroxyethylthiazole kinase (EC 2.7.1.50) (4-methyl-5-beta-hydroxyethylthiazole kinase) (TH kinase) (Thz kinase)	Cytoplasm
P77218	eutD eutI ypfA b2458 JW2442	Ethanolamine utilization protein EutD	Cytoplasm
P52647	ydbK b1378 JW1372	Probable pyruvate-flavodoxin oxidoreductase (EC 1.2.7.-)	Cytoplasm
P12996	bioB b0775 JW0758	Biotin synthase (EC 2.8.1.6)	Cytoplasm
P12999	bioC b0777 JW0760	Malonyl-[acyl-carrier protein] O-methyltransferase (Malonyl-ACP O-methyltransferase) (EC 2.1.1.197) (Biotin synthesis protein BioC)	Cytoplasm
P12998	bioF b0776 JW0759	8-amino-7-oxononanoate synthase (AONS) (EC 2.3.1.47) (7-keto-8-amino-pelargonic acid synthase) (7-KAP synthase) (KAPA synthase) (8-amino-7-ketopelargonate synthase)	Cytoplasm
P77671	allB glxB3 ybbX b0512 JW0500	Allantoinase (EC 3.5.2.5) (Allantoin-utilizing enzyme)	Cytoplasm
P77364	glxK glxB5 ybbZ b0514 JW0502	Glycerate 3-kinase (EC 2.7.1.31) (D-Glycerate-3-kinase) (Glycerate kinase 2) (GK2)	Cytoplasm
P77425	allC glxB7 ylbB b0516 JW0504	Allantoate amidohydrolase (EC 3.5.3.-) (Allantoate deiminase)	Cytoplasm
P77704	ydjI b1773 JW1762	Uncharacterized protein YdjI	Cytoplasm
P61949	fldA b0684 JW0671	Flavodoxin 1	Cytoplasm
P0A746	msrB yeaA b1778 JW1767	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)	Cytoplasm
P21645	lpxD firA omsA b0179 JW0174	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase (UDP-3-O-(3-OHC14)-GlcN N-acyltransferase) (EC 2.3.1.191) (Protein FirA) (Rifampicin resistance protein) (UDP-3-O-(3-hydroxytetradecanoyl)glucosamine N-acyltransferase)	Cytoplasm
P60472	ispU rth uppS yaeS b0174 JW0169	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific) (EC 2.5.1.31) (Ditrans,polycis-undecaprenylcistransferase) (Undecaprenyl diphosphate synthase) (UDS) (Undecaprenyl pyrophosphate synthase) (UPP synthase)	Cytoplasm
P45568	dxr ispC yaeM b0173 JW0168	1-deoxy-D-xylulose 5-phosphate reductoisomerase (DXP reductoisomerase) (EC 1.1.1.267) (1-deoxyxylulose-5-phosphate reductoisomerase) (2-C-methyl-D-erythritol 4-phosphate synthase)	Cytoplasm
P76129	dosP dos yddU b1489 JW1484	Oxygen sensor protein DosP (EC 3.1.4.52) (Direct oxygen-sensing phosphodiesterase) (Direct oxygen sensor protein) (Ec DOS) (Heme-regulated cyclic di-GMP phosphodiesterase)	Cytoplasm
P51025	frmB yaiM b0355 JW0346	S-formylglutathione hydrolase FrmB (FGH) (EC 3.1.2.12)	Cytoplasm
P51020	mhpE b0352 JW0343	4-hydroxy-2-oxovalerate aldolase (HOA) (EC 4.1.3.39) (4-hydroxy-2-keto-pentanoic acid aldolase) (4-hydroxy-2-oxopentanoate aldolase)	Cytoplasm
P77580	mhpF mhpE b0351 JW0342	Acetaldehyde dehydrogenase (EC 1.2.1.10) (Acetaldehyde dehydrogenase [acetylating])	Cytoplasm
P77608	mhpD b0350 JW0341	2-keto-4-pentenoate hydratase (EC 4.2.1.80) (2-hydroxypentadienoic acid hydratase)	Cytoplasm
Q47146	fadE yafH b0221 JW5020	Acyl-coenzyme A dehydrogenase (ACDH) (EC 1.3.99.-)	Cytoplasm
P0ABZ4	kdsC yrbI yrbJ b3198 JW3165	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC (EC 3.1.3.45) (KDO 8-P phosphatase)	Cytoplasm
P27127	rfaB waaB b3628 JW3603	Lipopolysaccharide 1,6-galactosyltransferase (EC 2.4.1.-) (UDP-D-galactose--(Glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase)	Cytoplasm
P27126	rfaS b3629 JW3604	Lipopolysaccharide core biosynthesis protein RfaS	Cytoplasm
