ENTRY	CHEBI	NAME	STOICHIOMETRY	UNIPROT ANNOTATION
P15288	CHEBI:48828	Co(2+)	0.0	Binds 2 Zn(2+) ions per subunit. Can also use Co(2+). {ECO:0000269|PubMed:7988883};
P39411	CHEBI:18420	Mg(2+)	1.0	Binds 1 divalent cation per subunit. Activity is maximal in the presence of Mg(2+), while Mn(2+) decreases the activity by 20%. {ECO:0000269|PubMed:16216582};
P39411	CHEBI:29035	Mn(2+)	0.0	Binds 1 divalent cation per subunit. Activity is maximal in the presence of Mg(2+), while Mn(2+) decreases the activity by 20%. {ECO:0000269|PubMed:16216582};
P0AG07	CHEBI:48828	Co(2+)	1.0	Binds 1 divalent metal cation per subunit. Active with Co(2+), Fe(2+), Mn(2+) and Zn(2+). {ECO:0000269|PubMed:21402925};
P0AG07	CHEBI:29033	Fe(2+)	0.0	Binds 1 divalent metal cation per subunit. Active with Co(2+), Fe(2+), Mn(2+) and Zn(2+). {ECO:0000269|PubMed:21402925};
P0AG07	CHEBI:29035	Mn(2+)	0.0	Binds 1 divalent metal cation per subunit. Active with Co(2+), Fe(2+), Mn(2+) and Zn(2+). {ECO:0000269|PubMed:21402925};
P0AG07	CHEBI:29105	Zn(2+)	0.0	Binds 1 divalent metal cation per subunit. Active with Co(2+), Fe(2+), Mn(2+) and Zn(2+). {ECO:0000269|PubMed:21402925};
P07639	CHEBI:57540	NAD(+)	1.0	 Name=NAD(+); Xref=ChEBI:CHEBI:57540; Evidence={ECO:0000269|PubMed:2514789}; ; 
P07639	CHEBI:48828	Co(2+)	1.0	Binds 1 divalent metal cation per subunit. Displays higher activity with Co(2+), however, Zn(2+) may be the physiological metal cofactor. {ECO:0000269|PubMed:2514789};
P07639	CHEBI:29105	Zn(2+)	0.0	Binds 1 divalent metal cation per subunit. Displays higher activity with Co(2+), however, Zn(2+) may be the physiological metal cofactor. {ECO:0000269|PubMed:2514789};
P17411	CHEBI:57540	NAD(+)	1.0	 Name=NAD(+); Xref=ChEBI:CHEBI:57540; ; 
P17411	CHEBI:29035	Mn(2+)	1.0	Divalent metal ion. Manganese, cobalt and nickel ions enhance activity whereas magnesium, calcium, strontium and zinc ions do not.;
P17411	CHEBI:48828	Co(2+)	0.0	Divalent metal ion. Manganese, cobalt and nickel ions enhance activity whereas magnesium, calcium, strontium and zinc ions do not.;
P17411	CHEBI:49786	Ni(2+)	0.0	Divalent metal ion. Manganese, cobalt and nickel ions enhance activity whereas magnesium, calcium, strontium and zinc ions do not.;
P0A6W3	CHEBI:18420	Mg(2+)	1.0	 Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; 
P0A6W3	CHEBI:29035	Mn(2+)	0.0	 Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; 
P0A8Y1	CHEBI:29035	Mn(2+)	1.0	Divalent metal cation. Highest activity with Mn(2+) followed by Mg(2+) and Co(2+). {ECO:0000269|PubMed:15489502};
P0A8Y1	CHEBI:18420	Mg(2+)	0.0	Divalent metal cation. Highest activity with Mn(2+) followed by Mg(2+) and Co(2+). {ECO:0000269|PubMed:15489502};
P0A8Y1	CHEBI:48828	Co(2+)	0.0	Divalent metal cation. Highest activity with Mn(2+) followed by Mg(2+) and Co(2+). {ECO:0000269|PubMed:15489502};
P46883	CHEBI:23378	Cu cation	1.0	Binds 1 copper ion per subunit. Can also use zinc ion as cofactor (By similarity). {ECO:0000250|UniProtKB:P12807, ECO:0000269|PubMed:10387067, ECO:0000269|PubMed:10576737, ECO:0000269|PubMed:9048544};; 
P46883	CHEBI:29105	Zn(2+)	0.0	Binds 1 copper ion per subunit. Can also use zinc ion as cofactor (By similarity). {ECO:0000250|UniProtKB:P12807, ECO:0000269|PubMed:10387067, ECO:0000269|PubMed:10576737, ECO:0000269|PubMed:9048544};; 
P46883	CHEBI:29108	Ca(2+)	2.0	Binds 2 calcium ions per subunit. {ECO:0000269|PubMed:10387067, ECO:0000269|PubMed:10576737, ECO:0000269|PubMed:9048544};; 
P46883	CHEBI:79027	L-topaquinone	1.0	Contains 1 topaquinone per subunit. {ECO:0000269|PubMed:10387067};; 
P46883	CHEBI:29035	Mn(2+)	1.0	Binds 1 Mn(2+) ion per subunit. {ECO:0000250|UniProtKB:Q43077};
P0AGB0	CHEBI:18420	Mg(2+)	1.0	Binds 1 Mg(2+) ion per subunit. Can also use other divalent metal cations as Mn(2+), Co(2+) and Zn(2+). {ECO:0000269|PubMed:16990279};
P0AGB0	CHEBI:29035	Mn(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also use other divalent metal cations as Mn(2+), Co(2+) and Zn(2+). {ECO:0000269|PubMed:16990279};
P0AGB0	CHEBI:48828	Co(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also use other divalent metal cations as Mn(2+), Co(2+) and Zn(2+). {ECO:0000269|PubMed:16990279};
P0AGB0	CHEBI:29105	Zn(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also use other divalent metal cations as Mn(2+), Co(2+) and Zn(2+). {ECO:0000269|PubMed:16990279};
P07862	CHEBI:18420	Mg(2+)	2.0	Binds 2 magnesium or manganese ions per subunit. {ECO:0000250};
P07862	CHEBI:29035	Mn(2+)	0.0	Binds 2 magnesium or manganese ions per subunit. {ECO:0000250};
P0A725	CHEBI:29105	Zn(2+)	1.0	Can use either Fe(2+) or Zn(2+). The metal cofactor can switch between Fe(2+) and Zn(2+) in response to metal availability. Metal switching may be important for regulating the LpxC activity upon changes in environmental conditions. Has a significantly higher affinity for Zn(2+), but exhibits higher activity with Fe(2+) (PubMed:20136146, PubMed:20709752). Can also use Co(2+), Ni(2+) and, to a lesser extent, Mn(2+) (PubMed:10026271). {ECO:0000269|PubMed:10026271, ECO:0000269|PubMed:20136146, ECO:0000269|PubMed:20709752};
P0A725	CHEBI:29033	Fe(2+)	0.0	Can use either Fe(2+) or Zn(2+). The metal cofactor can switch between Fe(2+) and Zn(2+) in response to metal availability. Metal switching may be important for regulating the LpxC activity upon changes in environmental conditions. Has a significantly higher affinity for Zn(2+), but exhibits higher activity with Fe(2+) (PubMed:20136146, PubMed:20709752). Can also use Co(2+), Ni(2+) and, to a lesser extent, Mn(2+) (PubMed:10026271). {ECO:0000269|PubMed:10026271, ECO:0000269|PubMed:20136146, ECO:0000269|PubMed:20709752};
P30125	CHEBI:18420	Mg(2+)	1.0	Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000255|HAMAP-Rule:MF_01033};
P30125	CHEBI:29035	Mn(2+)	0.0	Binds 1 Mg(2+) or Mn(2+) ion per subunit. {ECO:0000255|HAMAP-Rule:MF_01033};
P0A6J8	CHEBI:18420	Mg(2+)	2.0	Binds 2 magnesium or manganese ions per subunit. {ECO:0000250};
P0A6J8	CHEBI:29035	Mn(2+)	0.0	Binds 2 magnesium or manganese ions per subunit. {ECO:0000250};
P0A6A3	CHEBI:18420	Mg(2+)	1.0	Mg(2+). Can also accept Mn(2+). {ECO:0000255|HAMAP-Rule:MF_00020};
P0A6A3	CHEBI:29035	Mn(2+)	0.0	Mg(2+). Can also accept Mn(2+). {ECO:0000255|HAMAP-Rule:MF_00020};
P76491	CHEBI:48828	Co(2+)	1.0	A divalent metal cation. Highest activity with Co(2+), followed by Mn(2+) and Cu(2+). {ECO:0000269|PubMed:15489502};
P76491	CHEBI:29035	Mn(2+)	0.0	A divalent metal cation. Highest activity with Co(2+), followed by Mn(2+) and Cu(2+). {ECO:0000269|PubMed:15489502};
P76491	CHEBI:29036	Cu(2+)	0.0	A divalent metal cation. Highest activity with Co(2+), followed by Mn(2+) and Cu(2+). {ECO:0000269|PubMed:15489502};
Q46893	CHEBI:18420	Mg(2+)	1.0	 Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Name=Co(2+); Xref=ChEBI:CHEBI:48828; 
Q46893	CHEBI:29035	Mn(2+)	0.0	 Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Name=Co(2+); Xref=ChEBI:CHEBI:48828; 
Q46893	CHEBI:48828	Co(2+)	0.0	 Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Name=Co(2+); Xref=ChEBI:CHEBI:48828; 
P0A840	CHEBI:29035	Mn(2+)	1.0	Binds 1 divalent metal cation per subunit. Highest nucleotidase activity with Mn(2+), followed by Co(2+), Ni(2+) and Mg(2+). Highest exopolyphosphatase activity with Mg(2+), followed by Co(2+) and Zn(2+). {ECO:0000269|PubMed:15489502};
P0A840	CHEBI:48828	Co(2+)	0.0	Binds 1 divalent metal cation per subunit. Highest nucleotidase activity with Mn(2+), followed by Co(2+), Ni(2+) and Mg(2+). Highest exopolyphosphatase activity with Mg(2+), followed by Co(2+) and Zn(2+). {ECO:0000269|PubMed:15489502};
P0A840	CHEBI:49786	Ni(2+)	0.0	Binds 1 divalent metal cation per subunit. Highest nucleotidase activity with Mn(2+), followed by Co(2+), Ni(2+) and Mg(2+). Highest exopolyphosphatase activity with Mg(2+), followed by Co(2+) and Zn(2+). {ECO:0000269|PubMed:15489502};
P0A840	CHEBI:18420	Mg(2+)	0.0	Binds 1 divalent metal cation per subunit. Highest nucleotidase activity with Mn(2+), followed by Co(2+), Ni(2+) and Mg(2+). Highest exopolyphosphatase activity with Mg(2+), followed by Co(2+) and Zn(2+). {ECO:0000269|PubMed:15489502};
P0A840	CHEBI:29105	Zn(2+)	0.0	Binds 1 divalent metal cation per subunit. Highest nucleotidase activity with Mn(2+), followed by Co(2+), Ni(2+) and Mg(2+). Highest exopolyphosphatase activity with Mg(2+), followed by Co(2+) and Zn(2+). {ECO:0000269|PubMed:15489502};
P08200	CHEBI:18420	Mg(2+)	1.0	Binds 1 Mg(2+) or Mn(2+) ion per subunit.;
P08200	CHEBI:29035	Mn(2+)	0.0	Binds 1 Mg(2+) or Mn(2+) ion per subunit.;
P23522	CHEBI:18420	Mg(2+)	1.0	Binds 1 Mg(2+) ion per subunit. Can also use, although less efficiently, Co(2+), Fe(2+) and Mn(2+). {ECO:0000269|Ref.5};
P23522	CHEBI:48828	Co(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also use, although less efficiently, Co(2+), Fe(2+) and Mn(2+). {ECO:0000269|Ref.5};
P23522	CHEBI:29033	Fe(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also use, although less efficiently, Co(2+), Fe(2+) and Mn(2+). {ECO:0000269|Ref.5};
P23522	CHEBI:29035	Mn(2+)	0.0	Binds 1 Mg(2+) ion per subunit. Can also use, although less efficiently, Co(2+), Fe(2+) and Mn(2+). {ECO:0000269|Ref.5};
