ENTRY	STOICHIOMETRY	GENE NAMES	PROTEIN NAME	UNIPROT NOTE
P77580	[MISSING]	mhpF mhpE b0351 JW0342	Acetaldehyde dehydrogenase (EC 1.2.1.10) (Acetaldehyde dehydrogenase [acetylating])	SUBUNIT: Interacts with MhpE. {ECO:0000269|PubMed:16782065}.
P0C8J6	[MISSING]	gatY yegF b2096 JW5343	D-tagatose-1,6-bisphosphate aldolase subunit GatY (TBPA) (TagBP aldolase) (EC 4.1.2.40) (D-tagatose-bisphosphate aldolase class II) (Tagatose-bisphosphate aldolase)	SUBUNIT: Forms a complex with GatZ.
P31550	[MISSING]	thiB tbpA yabL b0068 JW0067	Thiamine-binding periplasmic protein	SUBUNIT: The complex is composed of two ATP-binding proteins (ThiQ), two transmembrane proteins (ThiP) and a solute-binding protein (ThiB). {ECO:0000305}.
P77214	[MISSING]	cusF cusX ylcC b0573 JW0562	Cation efflux system protein CusF	SUBUNIT: The cus efflux system is composed of CusA, CusB, CusC and CusF.
P69054	[MISSING]	sdhC cybA b0721 JW0711	Succinate dehydrogenase cytochrome b556 subunit (Cytochrome b-556)	SUBUNIT: Part of an enzyme complex containing four subunits: a flavoprotein, an iron-sulfur protein, plus two membrane-anchoring proteins, SdhC and SdhD. The complex can form homotrimers. {ECO:0000269|PubMed:12560550, ECO:0000269|PubMed:16407191, ECO:0000269|PubMed:19710024}.
P33650	[MISSING]	feoB b3409 JW3372	Fe(2+) transporter FeoB (Ferrous iron transport protein B)	SUBUNIT: The isolated N-terminal domain (residues 1-274) forms trimers (PubMed:19629046, Ref.10,PubMed:25374115). {ECO:0000269|PubMed:19629046, ECO:0000269|PubMed:25374115, ECO:0000269|Ref.10}.
P0A9I1	[MISSING]	citE ybdW b0616 JW0608	Citrate lyase subunit beta (Citrase beta chain) (EC 4.1.3.6) (Citrate (pro-3S)-lyase subunit beta) (Citryl-CoA lyase subunit) (EC 4.1.3.34)	SUBUNIT: Oligomer with a subunit composition of (alpha,beta, gamma)6. {ECO:0000250}.
P78055	[MISSING]	fsaA fsa mipB ybiZ b0825 JW5109	Fructose-6-phosphate aldolase 1 (EC 4.1.2.-) (Fructose-6-phosphate aldolase A) (FSAA)	SUBUNIT: Homodecamer. Five subunits are arranged as a pentamer, and two ring-like pentamers pack like a donut to form the decamer. {ECO:0000269|PubMed:11120740, ECO:0000269|PubMed:12051943}.
P31549	[MISSING]	thiP yabK b0067 JW0066	Thiamine transport system permease protein ThiP	SUBUNIT: The complex is composed of two ATP-binding proteins (ThiQ), two transmembrane proteins (ThiP) and a solute-binding protein (ThiB). {ECO:0000305}.
P0AFD1	[MISSING]	nuoE b2285 JW2280	NADH-quinone oxidoreductase subunit E (EC 1.6.5.11) (NADH dehydrogenase I subunit E) (NDH-1 subunit E) (NUO5)	SUBUNIT: Composed of 13 different subunits. Subunits NuoCD, E, F, and G constitute the peripheral sector of the complex.
P68183	[MISSING]	malG b4032 JW3992	Maltose transport system permease protein MalG	SUBUNIT: The complex is composed of two ATP-binding proteins (MalK), two transmembrane proteins (MalG and MalF) and a solute-binding protein (MalE). Protein stability and stable complex formation require YidC. {ECO:0000269|PubMed:10809785, ECO:0000269|PubMed:18456666}.
P0A9I8	[MISSING]	nirD b3366 JW3329	Nitrite reductase (NADH) small subunit (EC 1.7.1.15)	SUBUNIT: Associates with NirB.
P36937	[MISSING]	kdpF b4513 JW0687	Potassium-transporting ATPase KdpF subunit (ATP phosphohydrolase [potassium-transporting] F chain) (Potassium-binding and translocating subunit F) (Potassium-translocating ATPase F chain)	SUBUNIT: The system is composed of three essential subunits: KdpA, KdpB and KdpC (PubMed:10608856). The complex also contains KdpF, a small non-essential subunit (PubMed:10608856). The KdpFABC complex exists as a dimer above concentrations of 30-50 nM, whereas the complex exists as a functional monomer at lower concentrations (PubMed:18298081). {ECO:0000269|PubMed:10608856, ECO:0000269|PubMed:18298081}.
P68187	[MISSING]	malK b4035 JW3995	Maltose/maltodextrin import ATP-binding protein MalK (EC 3.6.3.19)	SUBUNIT: The complex is composed of two ATP-binding proteins (MalK), two transmembrane proteins (MalG and MalF) and a solute-binding protein (MalE). Protein stability and stable complex formation require YidC. {ECO:0000269|PubMed:18456666}.
P37146	[MISSING]	nrdF ygaD b2676 JW2651	Ribonucleoside-diphosphate reductase 2 subunit beta (EC 1.17.4.1) (R2F protein) (Ribonucleotide reductase 2)	SUBUNIT: Tetramer of two alpha and two beta subunits. {ECO:0000250}.
P24181	[MISSING]	acrF envD b3266 JW3234	Multidrug export protein AcrF (Acriflavine resistance protein F) (Protein EnvD)	SUBUNIT: Part of the tripartite efflux system AcrEF-TolC, which is composed of an inner membrane transporter, AcrF, a periplasmic membrane fusion protein, AcrE, and an outer membrane component, TolC. The complex forms a large protein conduit and can translocate molecules across both the inner and outer membranes (Probable). {ECO:0000305|PubMed:11274125}.
P24180	[MISSING]	acrE envC b3265 JW3233	Multidrug export protein AcrE (Acriflavine resistance protein E) (Protein EnvC)	SUBUNIT: Part of the tripartite efflux system AcrEF-TolC, which is composed of an inner membrane transporter, AcrF, a periplasmic membrane fusion protein, AcrE, and an outer membrane component, TolC. The complex forms a large protein conduit and can translocate molecules across both the inner and outer membranes (Probable). {ECO:0000305|PubMed:11274125}.
P24183	[MISSING]	fdnG b1474 JW1470	Formate dehydrogenase, nitrate-inducible, major subunit (EC 1.1.5.6) (Anaerobic formate dehydrogenase major subunit) (Formate dehydrogenase-N subunit alpha) (FDH-N subunit alpha)	SUBUNIT: Trimer of heterotrimers, consisting of subunits alpha, beta and gamma. {ECO:0000269|PubMed:11884747}.
P24182	[MISSING]	accC fabG b3256 JW3224	Biotin carboxylase (EC 6.3.4.14) (Acetyl-CoA carboxylase subunit A) (ACC) (EC 6.4.1.2)	SUBUNIT: Acetyl-CoA carboxylase is a heterohexamer of biotin carboxyl carrier protein, biotin carboxylase and the two subunits of carboxyl transferase in a 2:2 complex. {ECO:0000269|PubMed:10821865, ECO:0000269|PubMed:16793549}.
P08312	[MISSING]	pheS b1714 JW5277	Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)	SUBUNIT: Tetramer of two alpha and two beta subunits.
P75726	[MISSING]	citF ybdV b0615 JW5087	Citrate lyase alpha chain (Citrase alpha chain) (EC 4.1.3.6) (Citrate (pro-3S)-lyase alpha chain) (Citrate CoA-transferase subunit) (EC 2.8.3.10)	SUBUNIT: Oligomer with a subunit composition of (alpha,beta, gamma)6. {ECO:0000250}.
P76503	[MISSING]	fadI yfcY b2342 JW2339	3-ketoacyl-CoA thiolase (EC 2.3.1.16) (ACSs) (Acetyl-CoA acyltransferase) (Acyl-CoA ligase) (Beta-ketothiolase) (Fatty acid oxidation complex subunit beta)	SUBUNIT: Heterotetramer of two alpha chains (FadJ) and two beta chains (FadI). {ECO:0000250}.
P68699	[MISSING]	atpE papH uncE b3737 JW3715	ATP synthase subunit c (ATP synthase F(0) sector subunit c) (Dicyclohexylcarbodiimide-binding protein) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein)	SUBUNIT: F-type ATPases have 2 components, F(1) - the catalytic core - and F(0) - the membrane proton channel. F(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). F(0) has three main subunits: a(1), b(2) and c(10). The alpha and beta chains form an alternating ring which encloses part of the gamma chain. F(1) is attached to F(0) by a central stalk formed by the gamma and epsilon chains, while a peripheral stalk is formed by the delta and b chains. {ECO:0000269|PubMed:11320246}.
P0AGF6	[MISSING]	tdcB b3117 JW3088	L-threonine dehydratase catabolic TdcB (EC 4.3.1.19) (L-serine dehydratase) (EC 4.3.1.17) (Threonine deaminase)	SUBUNIT: In the native structure, TdcB is in a dimeric form, whereas in the TdcB-AMP complex, it exists in a tetrameric form (dimer of dimers). {ECO:0000250}.
P76440	[MISSING]	preT yeiT b2146 JW2133	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT (DPD) (EC 1.3.1.1) (Dihydrothymine dehydrogenase) (Dihydrouracil dehydrogenase)	SUBUNIT: Heterotetramer of 2 PreA and 2 PreT subunits. {ECO:0000269|PubMed:21169495}.
P0ABI8	[MISSING]	cyoB b0431 JW0421	Cytochrome bo(3) ubiquinol oxidase subunit 1 (EC 1.10.3.10) (Cytochrome b562-o complex subunit I) (Cytochrome o ubiquinol oxidase subunit 1) (Cytochrome o subunit 1) (Oxidase bo(3) subunit 1) (Ubiquinol oxidase chain A) (Ubiquinol oxidase polypeptide I) (Ubiquinol oxidase subunit 1)	SUBUNIT: Heterooctamer of two A chains, two B chains, two C chains and two D chains. {ECO:0000269|PubMed:11017202, ECO:0000269|PubMed:6308657}.
P33931	[MISSING]	ccmA yejW b2201 JW5366	Cytochrome c biogenesis ATP-binding export protein CcmA (EC 3.6.3.41) (Heme exporter protein A)	SUBUNIT: The complex is composed of two ATP-binding proteins (CcmA) and two transmembrane proteins (CcmB). {ECO:0000255|HAMAP-Rule:MF_01707}.
P07822	[MISSING]	fhuD b0152 JW0148	Iron(3+)-hydroxamate-binding protein FhuD (Ferric hydroxamate uptake protein D) (Ferrichrome-binding periplasmic protein) (Iron(III)-hydroxamate-binding protein FhuD)	SUBUNIT: The complex is composed of two ATP-binding proteins (FhuC), two transmembrane proteins (FhuB) and a solute-binding protein (FhuD) (Probable). FhuD interacts with FhuB (PubMed:8522527, PubMed:9426146). {ECO:0000269|PubMed:8522527, ECO:0000269|PubMed:9426146, ECO:0000305}.
P0AFI0	[MISSING]	oxc yfdU b2373 JW2370	Oxalyl-CoA decarboxylase (EC 4.1.1.8)	SUBUNIT: Homotetramer; dimer of dimers. {ECO:0000269|PubMed:20553497}.
P0A9C0	[MISSING]	glpA b2241 JW2235	Anaerobic glycerol-3-phosphate dehydrogenase subunit A (G-3-P dehydrogenase) (EC 1.1.5.3)	SUBUNIT: Composed of a catalytic GlpA/B dimer and of membrane bound GlpC.
P0AG82	[MISSING]	pstS phoS b3728 JW3706	Phosphate-binding protein PstS (PBP)	SUBUNIT: The complex is composed of two ATP-binding proteins (PstB), two transmembrane proteins (PstC and PstA) and a solute-binding protein (PstS). {ECO:0000305}.
P0A786	[MISSING]	pyrB b4245 JW4204	Aspartate carbamoyltransferase catalytic subunit (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase)	SUBUNIT: Heterododecamer (2C3:3R2) of six catalytic PyrB chains organized as two trimers (C3), and six regulatory PyrI chains organized as three dimers (R2). {ECO:0000269|PubMed:6377306}.
P0AG80	[MISSING]	ugpB b3453 JW3418	sn-glycerol-3-phosphate-binding periplasmic protein UgpB	SUBUNIT: The complex is composed of two ATP-binding proteins (UgpC), two transmembrane proteins (UgpA and UgpE) and a solute-binding protein (UgpB). {ECO:0000305}.
P04391	[MISSING]	argI b4254 JW4211	Ornithine carbamoyltransferase subunit I (EC 2.1.3.3) (OTCase-1)	SUBUNIT: In E.coli strain K12, trimer of identical or non-identical chains are composed of ArgI (I) and/or ArgF (F). The trimer has the following composition: FFI, FFF, FII, III. E.coli strains B and W, which are known to contain only ArgI, produce only a trimer of identical chains (III). {ECO:0000269|PubMed:10747936, ECO:0000269|PubMed:4558857, ECO:0000269|PubMed:789338, ECO:0000269|PubMed:9253409, ECO:0000269|PubMed:9275160}.
P0A6V1	[MISSING]	glgC b3430 JW3393	Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose pyrophosphorylase) (ADPGlc PPase) (ADP-glucose synthase)	SUBUNIT: Homotetramer; dimer of dimers. {ECO:0000269|PubMed:27545622, ECO:0000269|PubMed:826540}.
P0A991	[MISSING]	fbaB dhnA b2097 JW5344	Fructose-bisphosphate aldolase class 1 (EC 4.1.2.13) (Fructose-bisphosphate aldolase class I) (FBP aldolase)	SUBUNIT: Homooctamer or homodecamer.
P33360	[MISSING]	yehX b2129 JW2117	Glycine betaine uptake system ATP-binding protein YehX (EC 3.6.3.-)	SUBUNIT: The complex is composed of two ATP-binding proteins (YehX), two transmembrane proteins (YehW and YehY) and a solute-binding protein (YehZ). {ECO:0000305}.
P0ABA0	[MISSING]	atpF papF uncF b3736 JW3714	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SUBUNIT: F-type ATPases have 2 components, F(1) - the catalytic core - and F(0) - the membrane proton channel. F(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). F(0) has three main subunits: a(1), b(2) and c(10-14). The alpha and beta chains form an alternating ring which encloses part of the gamma chain. F(1) is attached to F(0) by a central stalk formed by the gamma and epsilon chains, while a peripheral stalk is formed by the delta and b chains. {ECO:0000255|HAMAP-Rule:MF_01398}.
P31979	[MISSING]	nuoF b2284 JW2279	NADH-quinone oxidoreductase subunit F (EC 1.6.5.11) (NADH dehydrogenase I subunit F) (NDH-1 subunit F) (NUO6)	SUBUNIT: Composed of 13 different subunits. Subunits NuoCD, E, F, and G constitute the peripheral sector of the complex.
P0ABA4	[MISSING]	atpH papE uncH b3735 JW3713	ATP synthase subunit delta (ATP synthase F(1) sector subunit delta) (F-type ATPase subunit delta) (F-ATPase subunit delta)	SUBUNIT: F-type ATPases have 2 components, F(1) - the catalytic core - and F(0) - the membrane proton channel. F(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). F(0) has three main subunits: a(1), b(2) and c(10-14). The alpha and beta chains form an alternating ring which encloses part of the gamma chain. F(1) is attached to F(0) by a central stalk formed by the gamma and epsilon chains, while a peripheral stalk is formed by the delta and b chains. {ECO:0000255|HAMAP-Rule:MF_01416, ECO:0000269|PubMed:16079137}.
P03961	[MISSING]	kdpC b0696 JW0684	Potassium-transporting ATPase KdpC subunit (ATP phosphohydrolase [potassium-transporting] C chain) (Potassium-binding and translocating subunit C) (Potassium-translocating ATPase C chain)	SUBUNIT: The system is composed of three essential subunits: KdpA, KdpB and KdpC (PubMed:2849541, PubMed:9858692). The complex also contains KdpF, a small non-essential subunit (PubMed:10608856). The KdpFABC complex exists as a dimer above concentrations of 30-50 nM, whereas the complex exists as a functional monomer at lower concentrations (PubMed:18298081). {ECO:0000269|PubMed:10608856, ECO:0000269|PubMed:18298081, ECO:0000269|PubMed:2849541, ECO:0000269|PubMed:9858692}.
P0AAG3	[MISSING]	gltL b0652 JW0647	Glutamate/aspartate import ATP-binding protein GltL (EC 3.6.3.21)	SUBUNIT: The complex is composed of two ATP-binding proteins (GltL), two transmembrane proteins (GltJ and GltK) and a solute-binding protein (GltI). {ECO:0000305|PubMed:9593292}.
P18956	[MISSING]	ggt b3447 JW3412	Gamma-glutamyltranspeptidase (EC 2.3.2.2) (Glutathione hydrolase) (EC 3.4.19.13) [Cleaved into: Gamma-glutamyltranspeptidase large chain; Gamma-glutamyltranspeptidase small chain]	SUBUNIT: This enzyme consists of two polypeptide chains, which are synthesized in precursor form from a single polypeptide. {ECO:0000269|PubMed:1360205, ECO:0000269|PubMed:16618936, ECO:0000269|PubMed:17135273, ECO:0000269|PubMed:18555071}.
P0A7E5	[MISSING]	pyrG b2780 JW2751	CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase)	SUBUNIT: Homodimer that associates to form homotetramer in the presence of ATP and UTP. The substrate nucleotides ATP and UTP act synergistically to promote oligomerization of CTPS from inactive dimers to active tetramers. {ECO:0000269|PubMed:4550560}.
P27248	[MISSING]	gcvT b2905 JW2873	Aminomethyltransferase (EC 2.1.2.10) (Glycine cleavage system T protein)	SUBUNIT: The glycine cleavage system is composed of four proteins: P, T, L and H.
P02921	[MISSING]	melB mel-4 b4120 JW4081	Melibiose carrier protein (Melibiose permease) (Melibiose transporter) (Na+ (Li+)/melibiose symporter) (Thiomethylgalactoside permease II)	SUBUNIT: Monomer and homodimer. {ECO:0000269|PubMed:7703254}.
P0ABB0	[MISSING]	atpA papA uncA b3734 JW3712	ATP synthase subunit alpha (EC 3.6.3.14) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	SUBUNIT: F-type ATPases have 2 components, CF(1) - the catalytic core - and CF(0) - the membrane proton channel. CF(1) has five subunits: alpha(3), beta(3), gamma(1), delta(1), epsilon(1). CF(0) has three main subunits: a(1), b(2) and c(9-12). The alpha and beta chains form an alternating ring which encloses part of the gamma chain. CF(1) is attached to CF(0) by a central stalk formed by the gamma and epsilon chains, while a peripheral stalk is formed by the delta and b chains. {ECO:0000255|HAMAP-Rule:MF_01346}.
P09833	[MISSING]	modC chlD narD b0765 JW0748	Molybdenum import ATP-binding protein ModC (EC 3.6.3.29)	SUBUNIT: The complex is composed of two ATP-binding proteins (ModC), two transmembrane proteins (ModB) and a solute-binding protein (ModA). {ECO:0000255|HAMAP-Rule:MF_01705}.
P25889	[MISSING]	preA yeiA b2147 JW2134	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA (DPD) (EC 1.3.1.1) (Dihydrothymine dehydrogenase) (Dihydrouracil dehydrogenase)	SUBUNIT: Heterotetramer of 2 PreA and 2 PreT subunits. {ECO:0000269|PubMed:21169495}.
P0ADV9	[MISSING]	lptC yrbK b3199 JW3166	Lipopolysaccharide export system protein LptC	SUBUNIT: Component of the lipopolysaccharide transport and assembly complex. Interacts with LptA and the LptBFG transporter complex. When overexpressed, can form homodimers in vivo. {ECO:0000255|HAMAP-Rule:MF_01915, ECO:0000269|PubMed:19500581, ECO:0000269|PubMed:20446753, ECO:0000269|PubMed:21169485, ECO:0000269|PubMed:21195693, ECO:0000269|PubMed:22668317}.
P19318	[MISSING]	narY b1467 JW1462	Respiratory nitrate reductase 2 beta chain (EC 1.7.99.4)	SUBUNIT: Dimer of heterotrimers each composed of an alpha, a beta and a gamma chain. Alpha and beta are catalytic chains; gamma chains are involved in binding the enzyme complex to the cytoplasmic membrane.
P37675	[MISSING]	yiaN b3578 JW5651	2,3-diketo-L-gulonate TRAP transporter large permease protein YiaN	SUBUNIT: The complex comprises the extracytoplasmic solute receptor protein YiaO, and the two transmembrane proteins YiaM and YiaN.
P37674	[MISSING]	yiaM b3577 JW3549	2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM	SUBUNIT: The complex comprises the extracytoplasmic solute receptor protein YiaO, and the two transmembrane proteins YiaM and YiaN.
P0A9Q7	[MISSING]	adhE ana b1241 JW1228	Aldehyde-alcohol dehydrogenase [Includes: Alcohol dehydrogenase (ADH) (EC 1.1.1.1); Acetaldehyde dehydrogenase [acetylating] (ACDH) (EC 1.2.1.10); Pyruvate-formate-lyase deactivase (PFL deactivase)]	SUBUNIT: Seems to form a rod shaped polymer composed of about 40 identical subunits.
P19319	[MISSING]	narZ b1468 JW1463	Respiratory nitrate reductase 2 alpha chain (EC 1.7.99.4)	SUBUNIT: Tetramer composed of an alpha, a beta and 2 gamma chains. Alpha and beta are catalytic chains; gamma chain is involved in binding the enzyme complex to the cytoplasmic membrane.
P0A9Q5	[MISSING]	accD dedB usg b2316 JW2313	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta (ACCase subunit beta) (Acetyl-CoA carboxylase carboxyltransferase subunit beta) (EC 6.4.1.2)	SUBUNIT: Acetyl-CoA carboxylase is a heterohexamer composed of biotin carboxyl carrier protein (AccB), biotin carboxylase (AccC) and two subunits each of ACCase subunit alpha (AccA) and ACCase subunit beta (AccD).
P76128	[MISSING]	ddpA yddS b1487 JW5240	Probable D,D-dipeptide-binding periplasmic protein DdpA	SUBUNIT: The complex is composed of two ATP-binding proteins (DdpD and DdpF), two transmembrane proteins (DdpB and DdpC) and a solute-binding protein (DdpA). {ECO:0000305}.
P76129	[MISSING]	dosP dos yddU b1489 JW1484	Oxygen sensor protein DosP (EC 3.1.4.52) (Direct oxygen-sensing phosphodiesterase) (Direct oxygen sensor protein) (Ec DOS) (Heme-regulated cyclic di-GMP phosphodiesterase)	SUBUNIT: Homodimer (PubMed:19864414); has been previously suggested to be a homotetramer based on size exclusion chromatography (PubMed:11970957). Forms a complex with DosC. {ECO:0000269|PubMed:11970957, ECO:0000269|PubMed:15005609, ECO:0000269|PubMed:19864414}.
P16433	[MISSING]	hycG hevG b2719 JW2689	Formate hydrogenlyase subunit 7 (FHL subunit 7) (Hydrogenase-3 component G)	SUBUNIT: FHL comprises of a formate dehydrogenase, unidentified electron carriers and a hydrogenase (isoenzyme 3). In this non-energy conserving pathway molecular hydrogen and carbodioxide from formate are released.
P02925	[MISSING]	rbsB prlB rbsP b3751 JW3730	Ribose import binding protein RbsB	SUBUNIT: The complex is composed of an ATP-binding protein (RbsA), two transmembrane proteins (RbsC) and a solute-binding protein (RbsB). {ECO:0000269|PubMed:25533465}.
P19925	[MISSING]	entD b0583 JW5085	Enterobactin synthase component D (4'-phosphopantetheinyl transferase EntD) (EC 2.7.8.-) (Enterochelin synthase D)	SUBUNIT: EntB, EntD, EntE, and EntF form a multienzyme complex called enterobactin synthase. {ECO:0000269|PubMed:9485415}.
P17445	[MISSING]	betB b0312 JW0304	NAD/NADP-dependent betaine aldehyde dehydrogenase (BADH) (EC 1.2.1.8)	SUBUNIT: Dimer of dimers. {ECO:0000305|PubMed:2194570}.
P0AGE9	[MISSING]	sucD b0729 JW0718	Succinate--CoA ligase [ADP-forming] subunit alpha (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)	SUBUNIT: Heterotetramer of two alpha and two beta subunits. {ECO:0000255|HAMAP-Rule:MF_01988, ECO:0000269|PubMed:8144675, ECO:0000269|PubMed:9917402}.
P06609	[MISSING]	btuC b1711 JW1701	Vitamin B12 import system permease protein BtuC	SUBUNIT: The complex is composed of two ATP-binding proteins (BtuD), two transmembrane proteins (BtuC) and a solute-binding protein (BtuF). {ECO:0000269|PubMed:12004122}.
P0A9N8	[MISSING]	nrdG yjgE b4237 JW4196	Anaerobic ribonucleoside-triphosphate reductase-activating protein (EC 1.97.1.-) (Class III anaerobic ribonucleotide reductase small component)	SUBUNIT: Tetramer consisting of 2 alpha (NrdD) and 2 beta (NrdG) subunits.
P30011	[MISSING]	nadC b0109 JW0105	Nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19) (Quinolinate phosphoribosyltransferase [decarboxylating]) (QAPRTase)	SUBUNIT: Homodimer Hexamer formed by 3 homodimers (By similarity). Homodimer. {ECO:0000250}.
P61887	[MISSING]	rffH rmlA2 yifG b3789 JW3763	Glucose-1-phosphate thymidylyltransferase 2 (G1P-TT 2) (EC 2.7.7.24) (dTDP-glucose pyrophosphorylase 2) (dTDP-glucose synthase 2)	SUBUNIT: Homotetramer; arranged as a dimer of dimers. {ECO:0000269|PubMed:12171937}.
P37676	[MISSING]	yiaO b3579 JW3551	2,3-diketo-L-gulonate-binding periplasmic protein YiaO (2,3-DKG-binding protein) (Extracytoplasmic solute receptor protein YiaO)	SUBUNIT: The complex comprises the extracytoplasmic solute receptor protein YiaO, and the two transmembrane proteins YiaM and YiaN.
P69874	[MISSING]	potA b1126 JW1112	Spermidine/putrescine import ATP-binding protein PotA (EC 3.6.3.31)	SUBUNIT: The complex is composed of two ATP-binding proteins (PotA), two transmembrane proteins (PotB and PotC) and a solute-binding protein (PotD). {ECO:0000255|HAMAP-Rule:MF_01726}.
P77689	[MISSING]	sufD ynhC b1681 JW1671	FeS cluster assembly protein SufD	SUBUNIT: Part of the SufBCD complex that contains SufB, SufC and SufD. Can form homodimers. {ECO:0000269|PubMed:12941942, ECO:0000269|PubMed:16021622}.
P30748	[MISSING]	moaD chlA4 chlM b0784 JW0767	Molybdopterin synthase sulfur carrier subunit (MPT synthase subunit 1) (Molybdenum cofactor biosynthesis protein D) (Molybdopterin-converting factor small subunit) (Molybdopterin-converting factor subunit 1) (Sulfur carrier protein MoaD)	SUBUNIT: Heterotetramer of 2 MoaD subunits and 2 MoaE subunits. Forms a stable heterotetrameric complex of 2 MoaD and 2 MoeB during adenylation of MoaD by MoeB. During catalysis MoaD shuttles between the two heterotetrameric complexes. {ECO:0000269|PubMed:11135669, ECO:0000269|PubMed:12571227}.
P69828	[MISSING]	gatA b2094 JW2078/JW2081	PTS system galactitol-specific EIIA component (EIIB-Gat) (Galactitol-specific phosphotransferase enzyme IIA component) (EC 2.7.1.200)	SUBUNIT: Forms a complex with one each of subunit of GatA, GatB and 2 subunits of GatC. {ECO:0000269|PubMed:16079137}.
P0AEP3	[MISSING]	galU ychD b1236 JW1224	UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9) (Alpha-D-glucosyl-1-phosphate uridylyltransferase) (UDP-glucose pyrophosphorylase) (UDPGP) (Uridine diphosphoglucose pyrophosphorylase)	SUBUNIT: Homotetramer or homopentamer.
P00634	[MISSING]	phoA b0383 JW0374	Alkaline phosphatase (APase) (EC 3.1.3.1)	SUBUNIT: Isozymes 1 and 3 are a dimer of identical chains, isozyme 2 is a dimer of heterogeneous chains, one of each of the subunits from isozymes 1 and 3.
P05847	[MISSING]	ttdA ygjA b3061 JW3033	L(+)-tartrate dehydratase subunit alpha (L-TTD alpha) (EC 4.2.1.32)	SUBUNIT: Tetramer of two alpha and two beta subunits. {ECO:0000305|PubMed:8371115}.
P61714	[MISSING]	ribE ribH ybaF b0415 JW0405	6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	SUBUNIT: Forms a hollow icosahedral capsid composed of 60 subunits, probably arranged as a dodecamer of pentamers. Unlike in B.subtilis, does not interact with riboflavin synthase, and the core of the icosahedral capsid is empty. {ECO:0000269|PubMed:8969176}.
P0A8Q3	[MISSING]	frdD b4151 JW4112	Fumarate reductase subunit D (Fumarate reductase 13 kDa hydrophobic protein)	SUBUNIT: Part of an enzyme complex containing four subunits: a flavoprotein (FrdA), an iron-sulfur protein (FrdB), and two hydrophobic anchor proteins (FrdC and FrdD).
P0ADV1	[MISSING]	lptA yhbN b3200 JW3167	Lipopolysaccharide export system protein LptA	SUBUNIT: Component of the lipopolysaccharide transport and assembly complex. Can form head-to-tail homodimers and oligomers. Interacts with LptC, LptD and with the lipid A domain of LPS. {ECO:0000255|HAMAP-Rule:MF_01914, ECO:0000269|PubMed:18424520, ECO:0000269|PubMed:18480051, ECO:0000269|PubMed:18534617, ECO:0000269|PubMed:20446753, ECO:0000269|PubMed:21169485, ECO:0000269|PubMed:21195693, ECO:0000269|PubMed:22668317}.
P33362	[MISSING]	yehZ osmF b2131 JW2119	Glycine betaine-binding protein YehZ	SUBUNIT: The complex is composed of two ATP-binding proteins (YehX), two transmembrane proteins (YehW and YehY) and a solute-binding protein (YehZ). {ECO:0000305}.
P07109	[MISSING]	hisP b2306 JW2303	Histidine transport ATP-binding protein HisP	SUBUNIT: The complex is composed of two ATP-binding proteins (HisP), two transmembrane proteins (HisM and HisQ) and a solute-binding protein (HisJ or ArgT). {ECO:0000250}.
P0A6B7	[MISSING]	iscS nuvC yfhO yzzO b2530 JW2514	Cysteine desulfurase IscS (EC 2.8.1.7) (NifS protein homolog) (ThiI transpersulfidase) (TusA transpersulfidase)	SUBUNIT: Homodimer. The homodimer interacts with IscU and TusA, other S acceptors. Each subunit of the IscS dimer contacts a IscU monomer. {ECO:0000269|PubMed:11577100, ECO:0000269|PubMed:12860127, ECO:0000269|PubMed:16387657, ECO:0000269|PubMed:22203963}.
Q46800	[MISSING]	xdhB ygeT b2867 JW2835	Putative xanthine dehydrogenase FAD-binding subunit XdhB (EC 1.17.1.4)	SUBUNIT: Heterotrimer of XdhA, XdhB and XdhC. {ECO:0000305}.
